route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1978,L13c_195917,498339,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498340,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498341,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498342,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498343,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498344,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498345,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498346,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498347,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498348,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498349,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498350,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498351,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498352,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498353,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498354,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498355,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498356,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498357,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498358,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498359,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498360,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498361,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498362,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498363,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498364,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498365,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498366,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498367,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498368,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498369,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498370,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498371,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498372,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498373,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498374,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498375,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498376,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498377,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498378,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498379,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498380,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498381,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498382,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498383,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498384,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498385,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498386,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483346,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483345,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483348,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483347,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483350,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483349,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483352,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483351,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483354,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483353,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483356,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483355,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483358,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483357,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483360,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483359,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483362,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483361,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483364,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483363,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483366,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483365,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483368,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483367,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483370,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483369,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483372,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483371,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483374,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483373,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483375,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483376,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483377,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483378,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483379,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483380,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483381,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483382,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483383,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483384,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483385,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483386,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483387,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483388,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483389,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483390,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483391,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483392,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483393,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483394,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483395,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483396,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483397,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194916,483398,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194916,483399,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498387,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498388,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498389,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498390,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498391,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498392,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498393,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498394,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498395,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498396,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498397,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498398,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498399,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498400,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498401,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498402,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498403,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498404,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498405,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498406,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498407,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498408,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498409,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498410,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498411,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498412,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498413,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498414,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498415,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498416,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498417,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498418,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498419,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498420,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498421,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498422,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498423,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498424,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498425,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498426,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498427,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498428,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498429,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498430,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498431,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498432,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498433,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498434,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498435,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498436,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498437,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498438,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498439,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498440,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498441,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498442,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498443,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498444,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498445,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498446,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498447,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498448,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498449,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498450,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498451,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498452,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498453,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498454,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498455,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498456,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498457,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498458,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498459,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498460,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498461,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498462,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498463,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498464,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498465,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498466,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498467,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498468,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498469,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498470,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498471,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498472,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498473,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498474,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498475,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498476,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498477,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498478,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498479,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498480,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498481,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498482,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498483,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498484,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195918,498485,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195918,498486,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194917,483400,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194917,483401,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194917,483402,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194917,483403,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194917,483404,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194917,483405,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194917,483406,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194917,483407,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194917,483408,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194917,483409,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194917,483410,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194917,483411,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194917,483412,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194917,483413,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194917,483414,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194917,483415,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194917,483416,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194917,483417,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194917,483418,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194917,483419,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194917,483420,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194917,483421,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194917,483422,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194917,483423,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194917,483424,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194917,483425,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194917,483426,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194917,483427,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194917,483428,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194917,483429,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194917,483430,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194917,483431,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498487,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498488,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498489,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498490,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498491,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498492,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498493,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498494,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498495,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498496,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498497,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498498,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498499,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498500,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498501,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498502,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498503,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498504,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498505,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498506,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498507,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498508,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498509,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498510,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498511,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498512,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498513,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498514,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498515,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498516,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498517,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498518,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498519,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498520,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498521,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498522,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498523,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498524,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498525,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498526,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498527,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498528,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498529,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498530,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498531,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498532,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498533,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498534,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498535,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498536,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498537,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498538,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498539,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498540,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498541,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498542,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498543,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498544,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498545,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498546,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195919,498547,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195919,498548,Santa Eulària (principal),0,,L13c_SHP
1977,L14c_195156,484469,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484470,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484471,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484472,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484473,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484474,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484475,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484476,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484477,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484478,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484479,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484480,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484481,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484482,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484483,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484484,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484485,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484486,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484487,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484488,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484489,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484490,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484491,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484492,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484493,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484494,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484495,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484496,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484497,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484498,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484499,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484500,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484501,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484502,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484503,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484504,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484505,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484506,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484507,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484508,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484509,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484510,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484511,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484512,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484513,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484514,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484515,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484516,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484517,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484518,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484519,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484520,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484521,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484522,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484523,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484524,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484525,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484526,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484527,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484528,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484529,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484530,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195156,484531,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195156,484532,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484533,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484534,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484535,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484536,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484537,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484538,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484539,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484540,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484541,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484542,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484543,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484544,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484545,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484546,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484547,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484548,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484549,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484550,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484551,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484552,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484553,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484554,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484555,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484556,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484557,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484558,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484559,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484560,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484561,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484562,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484563,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484564,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484565,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484566,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484567,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484568,Eivissa/CETIS,0,,L14c_SHP
1977,L14c_195157,484569,Grand Palladium Palace,0,,L14c_SHP
1977,L14c_195157,484570,Eivissa/CETIS,0,,L14c_SHP
